date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2018-11-30,150,UNKNOWN,NO,NO,INACTIVE,NONE,18.07,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-03,151,UNKNOWN,NO,NO,INACTIVE,NONE,16.44,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-04,152,UNKNOWN,NO,NO,INACTIVE,NONE,20.74,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-06,153,UNKNOWN,NO,NO,INACTIVE,NONE,21.19,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-07,154,UNKNOWN,NO,NO,INACTIVE,NONE,23.23,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-10,155,UNKNOWN,NO,NO,INACTIVE,NONE,22.64,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-11,156,UNKNOWN,NO,NO,INACTIVE,NONE,21.76,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-12,157,UNKNOWN,NO,NO,INACTIVE,NONE,21.46,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-13,158,UNKNOWN,NO,NO,INACTIVE,NONE,20.65,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-14,159,UNKNOWN,NO,NO,INACTIVE,NONE,21.63,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-17,160,UNKNOWN,NO,NO,INACTIVE,NONE,24.52,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-18,161,UNKNOWN,NO,NO,INACTIVE,NONE,25.58,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-19,162,UNKNOWN,NO,NO,INACTIVE,NONE,25.58,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-20,163,UNKNOWN,NO,NO,INACTIVE,NONE,28.38,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-21,164,UNKNOWN,NO,NO,INACTIVE,NONE,30.11,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-24,165,UNKNOWN,NO,NO,INACTIVE,NONE,36.07,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-26,166,UNKNOWN,NO,NO,INACTIVE,NONE,30.41,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-27,167,UNKNOWN,NO,NO,INACTIVE,NONE,29.96,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-28,168,UNKNOWN,NO,NO,INACTIVE,NONE,28.34,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-12-31,169,UNKNOWN,NO,NO,INACTIVE,NONE,25.42,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-02,170,UNKNOWN,NO,NO,INACTIVE,NONE,23.22,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-03,171,UNKNOWN,NO,NO,INACTIVE,NONE,25.45,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-04,172,UNKNOWN,NO,NO,INACTIVE,NONE,21.38,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-07,173,UNKNOWN,NO,NO,INACTIVE,NONE,21.4,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-08,174,UNKNOWN,NO,NO,INACTIVE,NONE,20.47,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-09,175,UNKNOWN,NO,NO,INACTIVE,NONE,19.98,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-10,176,UNKNOWN,NO,NO,INACTIVE,NONE,19.5,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-11,177,UNKNOWN,NO,NO,INACTIVE,NONE,18.19,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-14,178,UNKNOWN,NO,NO,INACTIVE,NONE,19.07,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-15,179,UNKNOWN,NO,NO,INACTIVE,NONE,18.6,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-16,180,UNKNOWN,NO,NO,INACTIVE,NONE,19.04,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-17,181,UNKNOWN,NO,NO,INACTIVE,NONE,18.06,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-18,182,UNKNOWN,NO,NO,INACTIVE,NONE,17.8,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-22,183,UNKNOWN,NO,NO,INACTIVE,NONE,20.8,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-23,184,UNKNOWN,NO,NO,INACTIVE,NONE,19.52,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-24,185,UNKNOWN,NO,NO,INACTIVE,NONE,18.89,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-25,186,UNKNOWN,NO,NO,INACTIVE,NONE,17.42,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-28,187,UNKNOWN,NO,NO,INACTIVE,NONE,18.87,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-29,188,UNKNOWN,NO,NO,INACTIVE,NONE,19.13,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-30,189,UNKNOWN,NO,NO,INACTIVE,NONE,17.66,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-01-31,190,UNKNOWN,NO,NO,INACTIVE,NONE,16.57,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-01,191,UNKNOWN,NO,NO,INACTIVE,NONE,16.14,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-04,192,UNKNOWN,NO,NO,INACTIVE,NONE,15.73,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-05,193,UNKNOWN,NO,NO,INACTIVE,NONE,15.57,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-06,194,UNKNOWN,NO,NO,INACTIVE,NONE,15.38,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-07,195,UNKNOWN,NO,NO,INACTIVE,NONE,16.37,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-08,196,UNKNOWN,NO,NO,INACTIVE,NONE,15.72,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-11,197,UNKNOWN,NO,NO,INACTIVE,NONE,15.97,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-12,198,UNKNOWN,NO,NO,INACTIVE,NONE,15.43,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-13,199,UNKNOWN,NO,NO,INACTIVE,NONE,15.65,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-14,200,CASH,YES,NO,CASH_IDLE,NONE,16.22,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-15,201,CASH,YES,NO,CASH_IDLE,NONE,14.91,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-19,202,SMA_RECOVERY,NO,NO,INACTIVE,NONE,14.88,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-20,203,BULL_100,NO,NO,INACTIVE,NONE,14.02,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-21,204,BULL_100,NO,NO,INACTIVE,NONE,14.46,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-22,205,BULL_100,NO,NO,INACTIVE,NONE,13.51,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-25,206,BULL_100,NO,NO,INACTIVE,NONE,14.85,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-26,207,BULL_100,NO,NO,INACTIVE,NONE,15.17,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-27,208,BULL_100,NO,NO,INACTIVE,NONE,14.7,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-02-28,209,BULL_100,NO,NO,INACTIVE,NONE,14.78,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-01,210,BULL_100,NO,NO,INACTIVE,NONE,13.57,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-04,211,BULL_100,NO,NO,INACTIVE,NONE,14.63,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-05,212,BULL_100,NO,NO,INACTIVE,NONE,14.74,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-06,213,BULL_100,NO,NO,INACTIVE,NONE,15.74,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-07,214,BULL_100,NO,NO,INACTIVE,NONE,16.59,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-08,215,BULL_100,NO,NO,INACTIVE,NONE,16.05,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-11,216,BULL_100,NO,NO,INACTIVE,NONE,14.33,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-12,217,BULL_100,NO,NO,INACTIVE,NONE,13.77,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-13,218,BULL_100,NO,NO,INACTIVE,NONE,13.41,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-14,219,BULL_100,NO,NO,INACTIVE,NONE,13.5,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-15,220,BULL_100,NO,NO,INACTIVE,NONE,12.88,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-18,221,BULL_100,NO,NO,INACTIVE,NONE,13.1,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-19,222,BULL_100,NO,NO,INACTIVE,NONE,13.56,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-20,223,BULL_100,NO,NO,INACTIVE,NONE,13.91,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-21,224,BULL_100,NO,NO,INACTIVE,NONE,13.63,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-22,225,BULL_100,NO,NO,INACTIVE,NONE,16.48,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-25,226,BULL_100,NO,NO,INACTIVE,NONE,16.33,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-26,227,BULL_100,NO,NO,INACTIVE,NONE,14.68,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-27,228,BULL_100,NO,NO,INACTIVE,NONE,15.15,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-28,229,BULL_100,NO,NO,INACTIVE,NONE,14.43,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-03-29,230,BULL_100,NO,NO,INACTIVE,NONE,13.71,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-01,231,BULL_100,NO,NO,INACTIVE,NONE,13.4,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-02,232,BULL_100,NO,NO,INACTIVE,NONE,13.36,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-03,233,BULL_100,NO,NO,INACTIVE,NONE,13.74,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-04,234,BULL_100,NO,NO,INACTIVE,NONE,13.58,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-05,235,BULL_100,NO,NO,INACTIVE,NONE,12.82,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-08,236,BULL_100,NO,NO,INACTIVE,NONE,13.18,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-09,237,BULL_100,NO,NO,INACTIVE,NONE,14.28,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-10,238,BULL_100,NO,NO,INACTIVE,NONE,13.3,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-11,239,BULL_100,NO,NO,INACTIVE,NONE,13.02,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-12,240,BULL_100,NO,NO,INACTIVE,NONE,12.01,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-15,241,BULL_100,NO,NO,INACTIVE,NONE,12.32,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-16,242,BULL_100,NO,NO,INACTIVE,NONE,12.18,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-17,243,BULL_100,NO,NO,INACTIVE,NONE,12.6,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-18,244,BULL_100,NO,NO,INACTIVE,NONE,12.09,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-22,245,BULL_100,NO,NO,INACTIVE,NONE,12.42,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-23,246,BULL_100,NO,NO,INACTIVE,NONE,12.28,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-24,247,BULL_100,NO,NO,INACTIVE,NONE,13.14,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-25,248,BULL_100,NO,NO,INACTIVE,NONE,13.25,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-26,249,BULL_100,NO,NO,INACTIVE,NONE,12.73,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-29,250,BULL_100,NO,NO,INACTIVE,NONE,13.11,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-04-30,251,BULL_100,NO,NO,INACTIVE,NONE,13.12,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-01,252,BULL_100,NO,NO,INACTIVE,NONE,14.8,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-02,253,BULL_100,NO,NO,INACTIVE,NONE,14.42,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-03,254,BULL_100,NO,NO,INACTIVE,NONE,12.87,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-06,255,BULL_100,NO,NO,INACTIVE,NONE,15.44,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-07,256,BULL_100,NO,NO,INACTIVE,NONE,19.32,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-08,257,BULL_100,NO,NO,INACTIVE,NONE,19.4,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-09,258,BULL_100,NO,NO,INACTIVE,NONE,19.1,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-10,259,BULL_100,NO,NO,INACTIVE,NONE,16.04,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-13,260,BULL_100,NO,NO,INACTIVE,NONE,20.55,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-14,261,BULL_100,NO,NO,INACTIVE,NONE,18.06,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-15,262,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,16.44,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-16,263,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,15.29,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-17,264,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,15.96,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-20,265,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,16.31,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-21,266,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,14.95,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-22,267,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,14.75,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-23,268,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,16.92,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-24,269,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,15.85,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-28,270,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,17.5,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-29,271,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,17.9,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-30,272,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,17.3,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-05-31,273,CASH,YES,NO,CASH_IDLE,NONE,18.71,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-03,274,CASH,YES,NO,CASH_IDLE,NONE,18.86,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-04,275,CASH,YES,NO,CASH_IDLE,NONE,16.97,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-05,276,SMA_RECOVERY,NO,NO,INACTIVE,NONE,16.09,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-06,277,SMA_RECOVERY,NO,NO,INACTIVE,NONE,15.93,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-07,278,SMA_RECOVERY,NO,NO,INACTIVE,NONE,16.3,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-10,279,SMA_RECOVERY,NO,NO,INACTIVE,NONE,15.94,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-11,280,SMA_RECOVERY,NO,NO,INACTIVE,NONE,15.99,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-12,281,SMA_RECOVERY,NO,NO,INACTIVE,NONE,15.91,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-13,282,SMA_RECOVERY,NO,NO,INACTIVE,NONE,15.82,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-14,283,SMA_RECOVERY,NO,NO,INACTIVE,NONE,15.28,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-17,284,SMA_RECOVERY,NO,NO,INACTIVE,NONE,15.35,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-18,285,BULL_100,NO,NO,INACTIVE,NONE,15.15,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-19,286,BULL_100,NO,NO,INACTIVE,NONE,14.33,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-20,287,BULL_100,NO,NO,INACTIVE,NONE,14.75,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-21,288,BULL_100,NO,NO,INACTIVE,NONE,15.4,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-24,289,BULL_100,NO,NO,INACTIVE,NONE,15.26,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-25,290,BULL_100,NO,NO,INACTIVE,NONE,16.28,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-26,291,BULL_100,NO,NO,INACTIVE,NONE,16.21,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-27,292,BULL_100,NO,NO,INACTIVE,NONE,15.82,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-06-28,293,BULL_100,NO,NO,INACTIVE,NONE,15.08,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-07-01,294,BULL_100,NO,NO,INACTIVE,NONE,14.06,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-07-02,295,BULL_100,NO,NO,INACTIVE,NONE,12.93,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-07-03,296,BULL_100,NO,NO,INACTIVE,NONE,12.57,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-07-05,297,BULL_100,NO,NO,INACTIVE,NONE,13.28,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-07-08,298,BULL_100,NO,NO,INACTIVE,NONE,13.96,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-07-09,299,BULL_100,NO,NO,INACTIVE,NONE,14.09,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-07-10,300,BULL_100,NO,NO,INACTIVE,NONE,13.03,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
